id,date,season,phase,matchday,home_team,away_team,home_score,away_score,status,total_goals,goal_difference,result,source,referee,venue,venue_city,attendance,home_xg,away_xg,home_manager,away_manager,home_system_of_play,away_system_of_play,source_matchday,sources_agree,n_sources
4616,2025-07-12,2025,apertura,1,Club Tijuana,Querétaro,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,,,,18.333,,,,,4-1-4-1,,1,True,1
4617,2025-07-12,2025,apertura,1,FC Juárez,América,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,,,,18.098,,,,,3-4-3,,1,True,1
4618,2025-07-12,2025,apertura,1,Puebla FC,Atlas,2.0,3.0,FINISHED,5.0,-1.0,VISITANTE,transfermarkt,,,,11.433,,,,,4-3-3 Attacking,,1,True,1
4619,2025-07-13,2025,apertura,1,Cruz Azul,Mazatlán FC,0.0,0.0,FINISHED,0.0,0.0,EMPATE,transfermarkt,,,,20.098,,,,,3-4-2-1,,1,True,1
4620,2025-07-13,2025,apertura,1,Santos Laguna,UNAM Pumas,3.0,0.0,FINISHED,3.0,3.0,LOCAL,transfermarkt,,,,11.508,,,,,5-3-2,,1,True,1
4621,2025-07-13,2025,apertura,1,Toluca,Necaxa,3.0,1.0,FINISHED,4.0,2.0,LOCAL,transfermarkt,,,,27.273,,,,,4-2-3-1,,1,True,1
4622,2025-07-14,2025,apertura,1,León,Atlético San Luis,0.0,1.0,FINISHED,1.0,-1.0,VISITANTE,transfermarkt,,,,21.957,,,,,4-1-4-1,,1,True,1
4623,2025-07-14,2025,apertura,1,Pachuca,Monterrey,3.0,0.0,FINISHED,3.0,3.0,LOCAL,transfermarkt,,,,13.915,,,,,4-2-3-1,,1,True,1
4624,2025-07-17,2025,apertura,2,América,Club Tijuana,3.0,1.0,FINISHED,4.0,2.0,LOCAL,transfermarkt,,,,20.398,,,,,4-3-3 Attacking,,2,True,1
4625,2025-07-17,2025,apertura,2,Santos Laguna,Toluca,2.0,4.0,FINISHED,6.0,-2.0,VISITANTE,transfermarkt,,,,19.155,,,,,5-3-2,,2,True,1
4626,2025-07-19,2025,apertura,2,Atlético San Luis,Monterrey,0.0,1.0,FINISHED,1.0,-1.0,VISITANTE,transfermarkt,,,,16.93,,,,,4-2-3-1,,2,True,1
4627,2025-07-19,2025,apertura,2,Mazatlán FC,Puebla FC,2.0,1.0,FINISHED,3.0,1.0,LOCAL,transfermarkt,,,,8.703,,,,,3-4-2-1,,2,True,1
4628,2025-07-19,2025,apertura,2,Necaxa,Querétaro,3.0,1.0,FINISHED,4.0,2.0,LOCAL,transfermarkt,,,,19.108,,,,,3-4-3,,2,True,1
4629,2025-07-20,2025,apertura,2,Atlas,Cruz Azul,3.0,3.0,FINISHED,6.0,0.0,EMPATE,transfermarkt,,,,25.098,,,,,4-2-3-1,,2,True,1
4630,2025-07-20,2025,apertura,2,León,Chivas,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,,,,22.185,,,,,4-2-3-1,,2,True,1
4631,2025-07-20,2025,apertura,2,Tigres UANL,FC Juárez,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,,,,41.615,,,,,4-4-2,,2,True,1
4632,2025-07-20,2025,apertura,2,UNAM Pumas,Pachuca,2.0,3.0,FINISHED,5.0,-1.0,VISITANTE,transfermarkt,,,,24.277,,,,,4-4-2,,2,True,1
4633,2025-07-26,2025,apertura,3,Club Tijuana,FC Juárez,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,,,,18.133,,,,,4-1-4-1,,3,True,1
4634,2025-07-26,2025,apertura,3,Pachuca,Mazatlán FC,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,,,,11.747,,,,,4-2-3-1,,3,True,1
