position,team,played_games,won,draw,lost,points,goals_for,goals_against,goal_difference,win_rate,points_per_game,goals_for_per_game,goals_against_per_game
1,Club Tijuana,2,2,0,0,6,4,1,3,1.0,3.0,2.0,0.5
2,Cruz Azul,2,2,0,0,6,5,3,2,1.0,3.0,2.5,1.5
3,Atlas,2,2,0,0,6,4,2,2,1.0,3.0,2.0,1.0
4,Necaxa,2,2,0,0,6,4,2,2,1.0,3.0,2.0,1.0
5,América,2,1,1,0,4,2,1,1,0.5,2.0,1.0,0.5
6,Pachuca,2,1,0,1,3,4,2,2,0.5,1.5,2.0,1.0
7,Toluca,2,1,0,1,3,3,2,1,0.5,1.5,1.5,1.0
8,Monterrey,2,1,0,1,3,4,4,0,0.5,1.5,2.0,2.0
9,Puebla FC,2,1,0,1,3,2,2,0,0.5,1.5,1.0,1.0
10,Querétaro,2,1,0,1,3,2,2,0,0.5,1.5,1.0,1.0
11,Chivas,2,1,0,1,3,1,2,-1,0.5,1.5,0.5,1.0
12,UNAM Pumas,2,1,0,1,3,2,4,-2,0.5,1.5,1.0,2.0
13,Atlético San Luis,2,0,1,1,1,4,5,-1,0.0,0.5,2.0,2.5
14,Atlante,2,0,1,1,1,2,3,-1,0.0,0.5,1.0,1.5
15,Tigres UANL,2,0,1,1,1,3,5,-2,0.0,0.5,1.5,2.5
16,León,2,0,0,2,0,2,4,-2,0.0,0.0,1.0,2.0
17,Santos Laguna,2,0,0,2,0,2,4,-2,0.0,0.0,1.0,2.0
18,FC Juárez,2,0,0,2,0,0,2,-2,0.0,0.0,0.0,1.0
