position,team,played_games,won,draw,lost,points,goals_for,goals_against,goal_difference,form,win_rate,points_per_game,goals_for_per_game,goals_against_per_game
1,Arsenal FC,38,26,7,5,85,71,27,44,"W,W,W,W,W",0.684,2.24,1.87,0.71
2,Manchester City FC,38,23,9,6,78,77,35,42,"L,D,W,W,D",0.605,2.05,2.03,0.92
3,Manchester United FC,38,20,11,7,71,69,50,19,"W,W,D,W,W",0.526,1.87,1.82,1.32
4,Aston Villa FC,38,19,8,11,65,56,49,7,"W,W,D,L,L",0.5,1.71,1.47,1.29
5,Liverpool FC,38,17,9,12,60,63,53,10,"D,L,D,L,W",0.447,1.58,1.66,1.39
6,AFC Bournemouth,38,13,18,7,57,58,54,4,"D,D,W,W,D",0.342,1.5,1.53,1.42
7,Sunderland AFC,38,14,12,12,54,42,48,-6,"W,W,D,D,L",0.368,1.42,1.11,1.26
8,Brighton & Hove Albion FC,38,14,11,13,53,52,46,6,"L,L,W,L,W",0.368,1.39,1.37,1.21
9,Brentford FC,38,14,11,13,53,55,52,3,"D,D,L,W,L",0.368,1.39,1.45,1.37
10,Chelsea FC,38,14,10,14,52,58,52,6,"L,W,D,L,L",0.368,1.37,1.53,1.37
11,Fulham FC,38,15,7,16,52,47,51,-4,"W,D,L,L,W",0.395,1.37,1.24,1.34
12,Newcastle United FC,38,14,7,17,49,53,55,-2,"L,W,D,W,L",0.368,1.29,1.39,1.45
13,Everton FC,38,13,10,15,49,47,50,-3,"L,L,D,D,L",0.342,1.29,1.24,1.32
14,Leeds United FC,38,11,14,13,47,49,56,-7,"L,W,D,W,D",0.289,1.24,1.29,1.47
15,Crystal Palace FC,38,11,12,15,45,41,51,-10,"L,D,L,D,L",0.289,1.18,1.08,1.34
16,Nottingham Forest FC,38,11,11,16,44,48,51,-3,"D,L,D,W,W",0.289,1.16,1.26,1.34
17,Tottenham Hotspur FC,38,10,11,17,41,48,57,-9,"W,L,D,W,W",0.263,1.08,1.26,1.5
18,West Ham United FC,38,10,9,19,39,46,65,-19,"W,L,L,L,W",0.263,1.03,1.21,1.71
19,Burnley FC,38,4,10,24,22,38,75,-37,"D,L,D,L,L",0.105,0.58,1.0,1.97
20,Wolverhampton Wanderers FC,38,3,11,24,20,27,68,-41,"D,D,L,D,L",0.079,0.53,0.71,1.79
