position,team,played_games,won,draw,lost,points,goals_for,goals_against,goal_difference,form,win_rate,points_per_game,goals_for_per_game,goals_against_per_game
1,Arsenal FC,36,24,7,5,79,68,26,42,"W,W,W,L,L",0.667,2.19,1.89,0.72
2,Manchester City FC,36,23,8,5,77,75,32,43,"W,W,D,W,W",0.639,2.14,2.08,0.89
3,Manchester United FC,36,18,11,7,65,63,48,15,"D,W,W,W,L",0.5,1.81,1.75,1.33
4,Liverpool FC,36,17,8,11,59,60,48,12,"D,L,W,W,W",0.472,1.64,1.67,1.33
5,Aston Villa FC,36,17,8,11,59,50,46,4,"D,L,L,W,D",0.472,1.64,1.39,1.28
6,AFC Bournemouth,36,13,16,7,55,56,52,4,"W,W,D,W,W",0.361,1.53,1.56,1.44
7,Brighton & Hove Albion FC,36,14,11,11,53,52,42,10,"W,L,W,D,W",0.389,1.47,1.44,1.17
8,Brentford FC,36,14,9,13,51,52,49,3,"L,W,L,D,D",0.389,1.42,1.44,1.36
9,Chelsea FC,36,13,10,13,49,55,49,6,"D,L,L,L,L",0.361,1.36,1.53,1.36
10,Everton FC,36,13,10,13,49,46,46,0,"D,D,L,L,D",0.361,1.36,1.28,1.28
11,Fulham FC,36,14,6,16,48,44,50,-6,"L,L,W,D,L",0.389,1.33,1.22,1.39
12,Sunderland AFC,36,12,12,12,48,37,46,-9,"D,D,L,L,W",0.333,1.33,1.03,1.28
13,Newcastle United FC,36,13,7,16,46,50,52,-2,"D,W,L,L,L",0.361,1.28,1.39,1.44
14,Leeds United FC,36,10,14,12,44,48,53,-5,"D,W,D,W,W",0.278,1.22,1.33,1.47
15,Crystal Palace FC,36,11,11,14,44,38,47,-9,"L,D,L,L,D",0.306,1.22,1.06,1.31
16,Nottingham Forest FC,36,11,10,15,43,45,47,-2,"D,W,W,W,D",0.306,1.19,1.25,1.31
17,Tottenham Hotspur FC,36,9,11,16,38,46,55,-9,"D,W,W,D,L",0.25,1.06,1.28,1.53
18,West Ham United FC,36,9,9,18,36,42,62,-20,"L,L,W,D,W",0.25,1.0,1.17,1.72
19,Burnley FC,36,4,9,23,21,37,73,-36,"D,L,L,L,L",0.111,0.58,1.03,2.03
20,Wolverhampton Wanderers FC,36,3,9,24,18,25,66,-41,"L,D,L,L,L",0.083,0.5,0.69,1.83
